sepal.length	sepal.width	petal.length	variety
9.8	3.8	8.4	Versicolor
6.7	5.9	5.3	Versicolor
5.8	3.7	4.4	Versicolor
8.7	5.6	2.5	Setosa
7.4	6.0	9.1	Virginica
8.1	3.2	3.9	Setosa
8.3	3.3	8.0	Virginica
10.2	3.6	6.9	Versicolor
8.5	6.6	7.9	Versicolor
9.0	8.2	4.4	Setosa
7.5	5.9	3.8	Versicolor
8.4	5.2	8.8	Versicolor
10.2	7.8	3.2	Setosa
6.3	6.7	8.6	Versicolor
7.1	5.3	6.4	Setosa
6.4	4.4	4.2	Setosa
7.1	5.0	6.0	Versicolor
8.2	7.3	8.5	Versicolor
9.7	4.3	6.1	Versicolor
7.0	7.0	4.5	Versicolor
9.1	6.3	8.0	Versicolor
9.6	3.5	6.4	Virginica
7.3	2.8	8.8	Versicolor
6.3	6.9	6.6	Virginica
8.2	6.8	9.7	Virginica
9.1	4.9	3.6	Versicolor
8.0	5.3	5.3	Setosa
8.0	6.8	6.8	Versicolor
8.5	5.0	2.1	Setosa
9.0	4.4	6.1	Setosa
5.6	6.3	6.4	Virginica
9.3	2.9	7.3	Virginica
9.1	3.5	7.0	Versicolor
10.1	3.3	7.2	Versicolor
9.8	4.7	5.1	Virginica
10.5	4.7	8.1	Virginica
8.9	6.3	8.1	Virginica
9.5	4.9	8.5	Versicolor
8.4	4.9	5.8	Setosa
11.0	5.5	9.7	Virginica
7.1	6.5	4.6	Versicolor
8.8	7.8	6.7	Versicolor
6.6	5.7	2.5	Setosa
10.6	7.5	6.9	Virginica
8.9	3.3	10.1	Virginica
