sepal.length	sepal.width	petal.length	variety
7.2	4.8	8.1	Versicolor
8.0	5.6	8.9	Versicolor
7.4	2.7	9.3	Virginica
9.0	4.5	6.2	Virginica
5.3	3.6	2.6	Setosa
8.6	5.9	7.2	Versicolor
10.8	2.8	5.8	Versicolor
7.0	7.5	6.0	Virginica
6.6	3.7	3.4	Setosa
7.6	4.5	10.4	Virginica
8.5	6.2	5.0	Versicolor
9.7	4.7	9.5	Virginica
6.6	7.3	6.1	Setosa
8.4	3.9	1.7	Setosa
8.4	6.2	4.8	Setosa
9.1	5.0	7.1	Versicolor
6.2	2.6	5.5	Versicolor
5.6	6.8	2.9	Setosa
8.8	4.0	6.4	Versicolor
5.5	6.5	1.6	Setosa
6.5	4.5	6.3	Virginica
8.2	6.0	5.2	Virginica
9.0	3.5	2.1	Setosa
6.1	7.5	4.5	Versicolor
7.0	6.8	3.4	Setosa
8.6	6.3	5.0	Versicolor
4.8	6.9	3.1	Setosa
7.2	7.3	9.7	Virginica
7.2	6.5	5.5	Versicolor
4.9	5.5	7.0	Virginica
7.2	5.3	5.0	Versicolor
9.4	7.6	5.9	Virginica
6.4	3.6	7.5	Virginica
9.2	7.2	4.8	Setosa
8.5	6.9	7.7	Versicolor
10.0	3.3	6.0	Versicolor
11.9	2.8	10.6	Virginica
9.5	6.0	3.3	Setosa
8.4	6.5	4.7	Versicolor
6.6	4.8	8.2	Versicolor
6.9	4.9	4.5	Setosa
8.1	7.1	1.5	Setosa
7.4	7.9	2.3	Setosa
10.2	4.3	5.2	Setosa
9.6	5.3	2.2	Setosa
