petal.length	petal.width	variety
1.3	3.2	Setosa
7.7	3.3	Versicolor
7.5	4.8	Versicolor
8.9	5.5	Versicolor
6.6	4.4	Virginica
5.9	6.3	Virginica
8.2	5.5	Versicolor
8.2	3.5	Virginica
7.3	3.2	Virginica
5.2	5.1	Versicolor
8.5	4.0	Versicolor
5.7	4.8	Virginica
3.8	1.8	Setosa
5.0	0.2	Setosa
10.0	4.6	Virginica
8.6	2.9	Virginica
5.6	2.9	Setosa
8.0	4.3	Versicolor
7.8	2.3	Virginica
5.9	3.8	Virginica
9.2	1.9	Versicolor
8.4	6.5	Virginica
9.2	2.3	Virginica
9.0	2.0	Versicolor
9.1	4.2	Virginica
7.3	1.6	Virginica
3.0	0.2	Setosa
2.9	3.7	Setosa
9.3	1.8	Versicolor
8.5	2.8	Virginica
6.5	2.8	Virginica
7.4	4.3	Virginica
9.0	3.0	Virginica
6.4	5.0	Virginica
4.2	5.5	Versicolor
7.6	3.3	Versicolor
8.9	3.4	Versicolor
5.8	2.4	Versicolor
3.6	3.7	Setosa
8.6	4.8	Virginica
5.1	0.2	Setosa
9.2	3.7	Virginica
3.0	4.4	Setosa
6.3	1.0	Versicolor
7.5	2.7	Versicolor
