petal.width	variety
1.7	Versicolor
4.0	Versicolor
4.0	Versicolor
4.1	Setosa
4.7	Setosa
5.9	Versicolor
3.2	Versicolor
4.4	Setosa
6.5	Virginica
3.0	Virginica
2.7	Virginica
6.9	Virginica
2.6	Versicolor
5.2	Virginica
2.8	Versicolor
4.9	Versicolor
2.2	Setosa
1.9	Versicolor
5.0	Virginica
3.8	Versicolor
4.7	Virginica
4.2	Setosa
4.0	Versicolor
4.0	Versicolor
4.8	Setosa
1.8	Virginica
0.8	Setosa
6.0	Virginica
3.5	Versicolor
3.7	Setosa
5.3	Virginica
1.8	Versicolor
5.1	Versicolor
4.4	Versicolor
1.5	Versicolor
2.6	Virginica
3.8	Versicolor
0.7	Setosa
4.3	Virginica
4.8	Virginica
4.1	Versicolor
3.3	Setosa
2.3	Virginica
1.8	Virginica
1.7	Setosa
