petal.width	variety
3.0	Versicolor
2.6	Setosa
5.5	Versicolor
4.7	Setosa
3.0	Versicolor
4.3	Versicolor
2.3	Versicolor
5.3	Virginica
4.6	Versicolor
3.3	Virginica
2.7	Setosa
3.9	Setosa
4.6	Virginica
3.5	Versicolor
6.3	Virginica
6.7	Virginica
0.6	Setosa
1.3	Versicolor
1.8	Virginica
4.2	Setosa
3.4	Setosa
1.7	Setosa
4.8	Setosa
4.4	Versicolor
5.1	Versicolor
5.6	Versicolor
5.8	Virginica
5.8	Versicolor
0.6	Setosa
3.1	Setosa
2.3	Versicolor
5.5	Versicolor
0.7	Setosa
2.2	Versicolor
1.7	Setosa
3.5	Versicolor
3.4	Versicolor
5.5	Virginica
2.7	Setosa
3.7	Versicolor
2.5	Virginica
3.8	Virginica
4.8	Versicolor
5.8	Virginica
3.3	Versicolor
