petal.width	variety
4.7	Setosa
3.0	Virginica
5.8	Versicolor
3.0	Virginica
4.8	Setosa
2.6	Virginica
3.3	Versicolor
5.5	Versicolor
2.4	Setosa
5.1	Virginica
4.5	Virginica
4.2	Setosa
2.3	Versicolor
2.3	Virginica
3.7	Versicolor
3.8	Setosa
2.3	Setosa
2.0	Versicolor
5.4	Virginica
6.0	Versicolor
5.6	Virginica
4.6	Versicolor
2.7	Setosa
2.2	Setosa
5.8	Virginica
3.0	Versicolor
4.8	Virginica
0.2	Setosa
5.4	Virginica
4.7	Virginica
7.0	Virginica
2.0	Versicolor
4.7	Setosa
4.2	Setosa
1.2	Setosa
3.7	Versicolor
2.1	Setosa
2.8	Virginica
6.3	Versicolor
6.0	Versicolor
1.4	Setosa
4.0	Versicolor
1.4	Setosa
2.4	Versicolor
0.7	Setosa
