petal.width	variety
4.3	Virginica
3.6	Setosa
4.7	Setosa
0.7	Setosa
4.5	Versicolor
1.3	Versicolor
3.3	Setosa
3.7	Virginica
1.2	Setosa
5.3	Versicolor
0.8	Setosa
0.2	Setosa
4.7	Setosa
6.9	Virginica
2.8	Virginica
2.6	Virginica
5.3	Versicolor
4.7	Setosa
2.9	Setosa
3.3	Setosa
2.2	Setosa
3.2	Setosa
2.7	Setosa
1.8	Versicolor
5.0	Versicolor
4.2	Setosa
4.6	Setosa
4.8	Virginica
3.9	Versicolor
1.2	Setosa
2.7	Versicolor
2.4	Versicolor
2.6	Virginica
4.0	Virginica
4.2	Setosa
3.3	Setosa
2.2	Versicolor
6.4	Virginica
6.5	Virginica
1.7	Virginica
3.2	Setosa
3.3	Versicolor
4.1	Virginica
2.3	Virginica
2.5	Virginica
