petal.width	variety
4.1	Versicolor
6.2	Versicolor
3.9	Setosa
3.2	Virginica
2.8	Setosa
3.7	Setosa
5.8	Versicolor
2.8	Virginica
5.8	Versicolor
5.9	Virginica
2.0	Versicolor
5.1	Versicolor
4.8	Virginica
3.8	Versicolor
2.4	Virginica
1.9	Setosa
0.7	Setosa
3.2	Versicolor
3.2	Setosa
3.2	Versicolor
3.2	Setosa
3.3	Setosa
1.5	Versicolor
3.5	Versicolor
3.0	Versicolor
3.8	Virginica
2.3	Setosa
1.5	Virginica
2.1	Virginica
2.8	Virginica
3.9	Virginica
3.2	Setosa
2.7	Versicolor
3.2	Setosa
1.8	Versicolor
4.0	Versicolor
5.5	Versicolor
5.4	Versicolor
4.1	Setosa
2.0	Versicolor
6.2	Virginica
3.6	Versicolor
3.2	Setosa
0.3	Setosa
4.7	Setosa
