sepal.length	variety
9.9	Versicolor
6.6	Versicolor
10.3	Versicolor
8.2	Versicolor
7.2	Virginica
11.4	Virginica
6.9	Setosa
9.9	Virginica
8.0	Virginica
7.4	Virginica
8.3	Setosa
6.8	Versicolor
9.5	Versicolor
10.7	Virginica
8.6	Setosa
7.8	Virginica
8.1	Versicolor
6.3	Setosa
8.2	Virginica
6.3	Versicolor
6.7	Versicolor
7.4	Virginica
9.2	Versicolor
7.4	Virginica
5.6	Setosa
8.9	Versicolor
4.9	Setosa
9.3	Setosa
10.6	Versicolor
6.8	Virginica
6.7	Setosa
7.0	Setosa
7.2	Versicolor
8.8	Versicolor
6.8	Virginica
9.7	Virginica
7.2	Setosa
6.7	Versicolor
11.1	Virginica
7.6	Versicolor
9.1	Virginica
7.5	Versicolor
9.5	Versicolor
6.9	Setosa
8.9	Versicolor
