sepal.length	variety
9.6	Versicolor
9.2	Virginica
10.8	Virginica
10.2	Versicolor
8.0	Versicolor
6.8	Setosa
7.0	Virginica
8.1	Versicolor
9.5	Virginica
10.3	Versicolor
7.5	Versicolor
8.2	Versicolor
7.0	Versicolor
8.4	Virginica
9.2	Versicolor
6.5	Virginica
7.7	Setosa
6.6	Setosa
6.0	Setosa
5.5	Versicolor
6.5	Virginica
5.8	Virginica
5.6	Setosa
7.2	Setosa
6.5	Versicolor
9.4	Virginica
8.8	Setosa
11.7	Virginica
6.3	Setosa
9.5	Setosa
6.1	Virginica
8.2	Versicolor
9.7	Virginica
4.9	Setosa
6.3	Setosa
7.8	Virginica
10.3	Virginica
8.6	Versicolor
6.8	Virginica
8.0	Setosa
8.7	Versicolor
9.4	Setosa
7.5	Setosa
9.1	Setosa
7.0	Versicolor
