sepal.length	variety
6.3	Versicolor
7.0	Setosa
8.0	Virginica
5.2	Setosa
10.5	Virginica
8.9	Versicolor
8.2	Virginica
10.2	Virginica
5.5	Setosa
10.6	Versicolor
6.6	Setosa
9.1	Setosa
7.8	Versicolor
8.6	Setosa
10.1	Versicolor
6.9	Versicolor
10.4	Virginica
10.1	Versicolor
5.8	Versicolor
8.3	Setosa
6.4	Setosa
8.0	Virginica
8.3	Virginica
9.0	Setosa
12.4	Virginica
4.8	Setosa
7.3	Virginica
9.6	Versicolor
7.8	Setosa
7.7	Virginica
7.9	Setosa
8.4	Virginica
7.6	Virginica
8.0	Versicolor
5.4	Setosa
11.4	Virginica
7.4	Setosa
11.2	Versicolor
11.3	Virginica
9.9	Versicolor
8.3	Setosa
8.8	Virginica
6.7	Versicolor
8.1	Versicolor
9.5	Setosa
