sepal.length	variety
9.4	Setosa
7.2	Virginica
7.1	Versicolor
6.4	Setosa
7.5	Setosa
9.9	Setosa
7.7	Virginica
8.5	Versicolor
8.3	Versicolor
6.3	Setosa
7.4	Setosa
5.1	Setosa
8.0	Setosa
10.5	Versicolor
11.7	Virginica
8.4	Versicolor
7.2	Versicolor
11.4	Virginica
7.3	Versicolor
7.4	Virginica
8.5	Setosa
7.0	Virginica
8.4	Setosa
9.7	Versicolor
10.0	Versicolor
5.4	Setosa
8.9	Versicolor
6.2	Versicolor
8.1	Setosa
6.1	Setosa
5.7	Versicolor
9.8	Virginica
8.4	Versicolor
7.8	Virginica
6.4	Setosa
9.4	Virginica
8.0	Versicolor
8.1	Setosa
10.9	Virginica
9.2	Virginica
8.5	Setosa
8.2	Virginica
10.5	Virginica
10.3	Versicolor
9.9	Versicolor
