sepal.length	variety
11.4	Virginica
10.3	Versicolor
10.3	Versicolor
4.4	Setosa
10.0	Versicolor
8.1	Setosa
8.4	Virginica
10.5	Virginica
8.6	Setosa
8.2	Versicolor
9.0	Setosa
7.1	Setosa
9.2	Virginica
7.5	Setosa
10.1	Versicolor
6.9	Setosa
8.6	Setosa
9.2	Setosa
5.2	Setosa
6.5	Versicolor
11.1	Virginica
8.9	Versicolor
5.6	Versicolor
7.4	Setosa
6.4	Setosa
6.3	Setosa
7.5	Versicolor
7.5	Setosa
9.7	Setosa
11.7	Virginica
8.5	Setosa
7.8	Virginica
7.1	Versicolor
7.5	Versicolor
9.7	Versicolor
9.5	Versicolor
8.7	Versicolor
9.5	Versicolor
9.0	Setosa
10.4	Virginica
9.2	Virginica
11.9	Virginica
8.6	Versicolor
9.0	Virginica
8.9	Versicolor
