sepal.length	sepal.width	variety
5.4	4.9	Setosa
8.0	7.0	Virginica
11.6	5.5	Virginica
9.6	4.8	Virginica
6.2	7.3	Versicolor
10.5	4.7	Versicolor
12.2	4.0	Virginica
5.6	7.7	Setosa
5.7	4.7	Versicolor
7.3	6.8	Virginica
10.2	4.1	Versicolor
9.4	4.3	Virginica
6.8	3.7	Virginica
9.7	3.5	Setosa
9.0	3.0	Versicolor
5.0	6.3	Setosa
6.9	5.9	Setosa
7.4	7.9	Setosa
7.4	4.7	Setosa
9.4	4.2	Virginica
5.0	3.5	Setosa
7.6	4.4	Versicolor
8.0	6.9	Versicolor
8.3	4.0	Setosa
5.8	6.3	Virginica
9.6	5.0	Versicolor
7.7	7.2	Virginica
4.8	6.4	Setosa
6.3	7.4	Virginica
10.0	7.7	Setosa
6.0	6.8	Versicolor
6.5	2.5	Versicolor
7.5	6.5	Virginica
7.8	3.5	Setosa
6.2	6.6	Versicolor
10.0	5.9	Versicolor
8.2	5.5	Virginica
7.9	7.2	Virginica
9.3	4.9	Virginica
11.1	6.0	Versicolor
5.0	5.7	Setosa
9.1	5.1	Setosa
7.0	6.8	Versicolor
7.0	4.5	Setosa
8.2	5.5	Versicolor
