sepal.length	sepal.width	variety
4.4	6.4	Setosa
7.5	4.5	Versicolor
7.5	5.4	Setosa
9.0	5.9	Setosa
8.2	7.0	Virginica
6.4	6.8	Virginica
9.2	2.7	Versicolor
9.2	3.3	Virginica
11.1	3.5	Virginica
6.5	2.2	Versicolor
9.4	3.4	Versicolor
6.0	2.8	Setosa
9.2	4.9	Versicolor
9.0	5.8	Setosa
5.1	3.4	Setosa
7.3	5.4	Setosa
5.9	7.5	Setosa
7.1	6.6	Setosa
5.1	3.1	Setosa
10.9	2.9	Versicolor
6.1	5.8	Versicolor
6.0	5.9	Versicolor
6.9	3.4	Setosa
8.7	3.7	Setosa
7.6	7.4	Setosa
6.1	4.6	Virginica
8.9	6.7	Versicolor
10.8	5.8	Virginica
8.9	2.7	Virginica
7.5	6.4	Versicolor
9.2	7.5	Versicolor
10.4	3.6	Versicolor
9.1	3.9	Versicolor
9.2	3.6	Versicolor
8.4	5.6	Virginica
9.7	6.4	Versicolor
6.7	3.6	Versicolor
6.6	5.0	Versicolor
6.9	7.1	Setosa
6.2	6.2	Setosa
6.4	7.0	Versicolor
10.2	5.4	Setosa
10.3	5.7	Versicolor
7.8	3.5	Setosa
7.9	5.6	Virginica
