sepal.length	sepal.width	variety
8.1	4.5	Versicolor
6.0	3.0	Versicolor
6.1	7.0	Setosa
9.3	4.1	Versicolor
6.8	3.4	Virginica
10.5	3.4	Versicolor
7.5	6.1	Versicolor
7.3	6.3	Virginica
10.2	7.0	Virginica
9.5	6.2	Versicolor
10.1	4.0	Virginica
9.2	3.4	Versicolor
9.2	6.0	Virginica
10.2	5.7	Virginica
6.9	2.9	Versicolor
8.7	4.6	Versicolor
5.0	6.0	Setosa
10.1	5.5	Versicolor
8.6	6.9	Versicolor
9.2	4.4	Setosa
6.6	4.3	Setosa
6.9	7.1	Versicolor
8.3	3.2	Virginica
5.4	7.5	Setosa
9.3	2.7	Versicolor
7.9	3.8	Virginica
11.3	3.9	Virginica
9.8	4.2	Virginica
7.5	4.3	Setosa
7.4	5.2	Versicolor
8.9	6.7	Virginica
4.9	3.0	Setosa
7.7	5.9	Virginica
7.8	6.3	Virginica
9.1	4.5	Versicolor
8.8	7.2	Versicolor
9.3	6.0	Setosa
7.1	4.8	Setosa
9.8	2.7	Virginica
5.4	3.0	Versicolor
8.1	3.7	Setosa
9.2	7.4	Setosa
4.6	5.9	Setosa
5.6	4.0	Versicolor
10.2	7.0	Versicolor
