sepal.length	sepal.width	variety
10.5	7.5	Virginica
7.5	4.3	Versicolor
10.2	4.3	Virginica
9.8	8.2	Setosa
8.0	4.8	Setosa
5.1	3.4	Setosa
8.0	6.2	Versicolor
9.6	7.0	Setosa
7.0	4.2	Setosa
7.8	5.5	Versicolor
5.8	4.5	Setosa
4.4	6.0	Setosa
7.0	5.7	Virginica
6.8	3.6	Versicolor
7.2	7.4	Versicolor
9.6	5.5	Versicolor
7.6	3.4	Versicolor
10.9	4.7	Virginica
6.5	7.0	Virginica
7.7	4.0	Virginica
10.2	4.5	Virginica
6.6	5.7	Setosa
6.6	6.1	Virginica
9.9	3.7	Virginica
6.8	3.4	Setosa
8.7	7.7	Setosa
6.4	5.5	Versicolor
8.1	4.4	Versicolor
6.2	7.0	Setosa
7.0	3.4	Versicolor
8.7	5.1	Virginica
9.8	3.0	Virginica
4.5	5.3	Setosa
9.5	3.7	Virginica
7.6	3.8	Virginica
9.8	6.0	Setosa
10.3	5.2	Virginica
9.4	5.2	Versicolor
6.9	5.3	Virginica
9.7	3.6	Versicolor
9.0	3.0	Versicolor
7.9	4.2	Setosa
9.1	6.5	Virginica
8.2	4.8	Virginica
6.9	6.5	Virginica
