sepal.length	sepal.width	variety
9.6	5.5	Virginica
8.9	2.7	Virginica
6.8	4.2	Virginica
7.0	4.5	Virginica
9.4	4.1	Setosa
5.0	6.1	Setosa
6.1	5.1	Setosa
7.4	3.0	Versicolor
7.6	6.2	Setosa
11.9	4.8	Virginica
8.4	6.9	Versicolor
9.2	4.8	Virginica
7.8	2.6	Versicolor
9.3	3.0	Virginica
9.9	3.4	Versicolor
9.5	5.5	Versicolor
8.8	6.2	Setosa
4.7	6.7	Setosa
7.8	7.2	Versicolor
8.9	4.0	Virginica
7.0	4.8	Versicolor
6.2	3.3	Versicolor
8.4	3.1	Setosa
11.7	6.2	Virginica
5.5	4.8	Setosa
11.0	2.8	Versicolor
8.5	4.2	Setosa
9.6	6.8	Versicolor
11.3	7.2	Virginica
7.8	3.3	Virginica
7.9	4.7	Virginica
8.2	5.6	Setosa
8.9	6.9	Setosa
10.1	4.4	Versicolor
9.2	3.6	Virginica
7.5	4.5	Virginica
11.0	6.2	Versicolor
7.0	5.5	Virginica
7.3	7.9	Setosa
8.4	6.5	Versicolor
5.4	5.0	Setosa
7.2	6.6	Versicolor
10.8	4.8	Versicolor
7.4	7.1	Setosa
11.3	4.8	Versicolor
