petal.length	petal.width	variety
9.0	5.5	Versicolor
8.1	3.9	Virginica
6.8	3.3	Virginica
8.3	4.1	Virginica
4.9	1.2	Setosa
5.0	2.2	Versicolor
6.0	6.5	Virginica
8.0	5.3	Versicolor
7.4	3.3	Versicolor
1.5	1.2	Setosa
5.6	6.2	Virginica
1.7	3.0	Setosa
4.0	1.7	Versicolor
5.7	4.0	Versicolor
4.9	5.9	Versicolor
3.7	4.9	Setosa
5.9	2.2	Setosa
4.7	2.4	Versicolor
9.3	4.4	Versicolor
2.3	2.2	Setosa
2.0	1.7	Setosa
8.1	3.3	Virginica
8.1	2.9	Virginica
6.3	5.7	Virginica
4.9	2.9	Versicolor
8.5	6.4	Virginica
7.6	4.6	Versicolor
7.0	4.3	Virginica
1.1	4.6	Setosa
2.4	2.6	Setosa
9.7	3.5	Virginica
8.0	2.5	Versicolor
3.1	1.9	Setosa
4.0	2.7	Setosa
10.0	6.3	Virginica
4.9	0.2	Setosa
7.5	2.0	Versicolor
8.9	4.1	Virginica
6.0	3.6	Setosa
6.8	6.3	Virginica
8.1	5.9	Virginica
3.0	3.6	Setosa
5.7	4.8	Setosa
6.7	3.6	Virginica
4.7	4.0	Versicolor
