petal.length	petal.width	variety
2.5	1.8	Setosa
8.1	4.9	Virginica
9.6	3.9	Virginica
7.5	1.3	Versicolor
4.5	0.7	Setosa
4.9	2.3	Versicolor
5.8	3.7	Virginica
3.5	2.2	Setosa
3.4	1.1	Setosa
7.1	5.0	Versicolor
8.5	1.9	Virginica
3.4	3.2	Setosa
3.5	4.1	Versicolor
6.7	5.0	Versicolor
8.2	2.3	Versicolor
6.8	2.5	Versicolor
3.9	3.2	Setosa
8.6	2.5	Versicolor
2.6	0.7	Setosa
6.1	6.0	Virginica
8.8	4.3	Versicolor
6.0	3.5	Versicolor
5.8	3.7	Setosa
1.4	0.6	Setosa
5.3	2.3	Virginica
11.4	5.3	Virginica
7.4	3.2	Versicolor
6.8	3.6	Virginica
5.6	5.5	Virginica
4.9	4.4	Versicolor
5.2	3.8	Versicolor
6.0	6.0	Virginica
7.9	6.5	Virginica
9.1	6.4	Virginica
7.3	4.5	Versicolor
8.0	4.8	Virginica
6.1	2.7	Setosa
4.5	0.2	Setosa
7.2	4.1	Versicolor
5.1	4.4	Virginica
5.9	2.5	Virginica
9.9	3.3	Virginica
6.5	6.0	Virginica
6.0	1.7	Virginica
3.8	4.3	Setosa
