sepal.length	sepal.width	petal.length	petal.width	variety
11.7	5.0	9.8	5.6	Virginica
10.2	4.1	7.9	1.4	Versicolor
8.5	5.8	8.0	4.3	Versicolor
7.0	6.3	6.3	3.0	Versicolor
9.0	4.0	3.6	4.7	Setosa
9.4	7.4	6.2	1.2	Setosa
10.2	4.3	7.7	3.6	Virginica
8.4	5.7	6.0	1.7	Setosa
9.5	4.7	8.5	2.0	Versicolor
7.5	2.7	7.5	1.5	Virginica
9.1	6.9	4.6	5.8	Versicolor
8.2	5.1	8.6	2.5	Virginica
8.8	3.0	2.6	3.1	Setosa
6.3	6.4	8.1	5.3	Virginica
7.2	7.1	5.7	6.0	Versicolor
6.5	3.4	5.3	3.6	Versicolor
8.7	6.0	5.7	2.3	Virginica
6.4	5.2	5.8	1.9	Virginica
5.4	7.5	5.4	0.7	Setosa
5.9	7.5	7.2	5.0	Versicolor
10.5	5.5	6.3	3.8	Virginica
7.5	5.8	3.4	4.7	Setosa
8.7	4.4	3.5	1.4	Setosa
6.8	7.7	10.4	3.3	Virginica
6.3	7.0	9.5	5.4	Virginica
8.6	6.5	6.6	2.4	Versicolor
7.3	3.1	4.1	3.2	Setosa
5.8	5.1	7.5	4.7	Versicolor
9.1	7.3	5.2	1.5	Setosa
5.0	4.4	5.5	0.2	Setosa
6.5	7.9	6.5	5.6	Versicolor
6.9	6.3	9.6	5.6	Virginica
8.0	5.2	4.4	0.2	Setosa
11.1	7.5	4.9	1.9	Versicolor
6.7	3.3	7.8	2.8	Virginica
5.4	6.9	5.0	1.9	Setosa
7.7	5.1	10.9	3.3	Virginica
7.5	5.0	2.8	4.7	Setosa
6.9	5.1	4.4	2.6	Setosa
10.9	4.8	6.1	5.7	Virginica
5.1	4.7	5.9	2.2	Setosa
10.2	5.0	7.0	4.2	Versicolor
9.3	4.0	3.4	4.1	Setosa
8.2	5.8	10.2	3.0	Virginica
9.5	6.4	1.6	2.9	Setosa
