petal.length	variety
3.0	Setosa
5.4	Versicolor
8.8	Versicolor
1.5	Setosa
2.2	Setosa
6.0	Setosa
7.6	Virginica
7.7	Versicolor
4.9	Setosa
8.0	Virginica
5.9	Setosa
8.2	Versicolor
8.3	Versicolor
6.3	Virginica
8.7	Virginica
10.4	Virginica
7.0	Virginica
1.4	Setosa
2.2	Setosa
5.0	Versicolor
9.1	Virginica
5.3	Setosa
4.9	Setosa
4.2	Versicolor
9.0	Virginica
5.0	Versicolor
5.7	Virginica
5.3	Setosa
6.6	Virginica
5.4	Setosa
4.7	Setosa
7.9	Versicolor
8.6	Versicolor
7.5	Versicolor
2.3	Setosa
5.4	Virginica
7.0	Virginica
7.5	Versicolor
6.6	Virginica
7.0	Versicolor
5.9	Versicolor
5.3	Versicolor
6.2	Versicolor
4.7	Setosa
2.3	Setosa
