petal.length	variety
3.2	Setosa
2.6	Setosa
6.5	Versicolor
2.5	Setosa
4.5	Versicolor
2.9	Setosa
6.6	Virginica
5.5	Setosa
8.1	Versicolor
4.3	Setosa
4.6	Setosa
2.5	Setosa
6.6	Virginica
4.0	Setosa
5.4	Versicolor
6.9	Versicolor
9.2	Virginica
8.7	Versicolor
7.1	Versicolor
6.8	Virginica
5.9	Setosa
5.5	Virginica
3.7	Setosa
7.0	Versicolor
3.4	Setosa
6.5	Virginica
5.9	Setosa
5.1	Setosa
4.4	Setosa
7.3	Versicolor
4.7	Versicolor
8.6	Virginica
9.9	Virginica
8.3	Virginica
7.9	Versicolor
7.0	Versicolor
9.2	Virginica
6.1	Virginica
4.7	Versicolor
6.4	Versicolor
5.5	Versicolor
5.2	Virginica
5.9	Versicolor
8.9	Virginica
6.3	Virginica
