petal.width	variety
4.4	Versicolor
2.9	Versicolor
4.2	Versicolor
2.4	Setosa
6.4	Virginica
4.6	Setosa
4.4	Virginica
0.7	Setosa
2.8	Versicolor
4.3	Virginica
2.2	Setosa
6.3	Virginica
2.2	Setosa
3.8	Virginica
3.4	Versicolor
2.7	Setosa
1.8	Versicolor
5.3	Virginica
3.9	Setosa
5.5	Versicolor
3.4	Virginica
1.5	Versicolor
6.5	Virginica
2.9	Virginica
5.9	Versicolor
1.7	Setosa
0.6	Setosa
3.7	Setosa
2.8	Versicolor
0.2	Setosa
3.5	Virginica
1.2	Setosa
2.8	Versicolor
1.4	Versicolor
6.5	Virginica
4.3	Virginica
3.0	Versicolor
1.1	Setosa
5.0	Versicolor
3.2	Setosa
3.3	Virginica
6.0	Virginica
6.6	Virginica
5.3	Virginica
5.2	Virginica
