petal.width	variety
2.7	Setosa
3.7	Setosa
1.7	Setosa
1.8	Virginica
2.4	Setosa
2.4	Virginica
6.0	Virginica
1.9	Versicolor
3.4	Virginica
4.8	Setosa
4.3	Virginica
4.2	Versicolor
2.2	Setosa
2.7	Setosa
2.6	Virginica
4.5	Versicolor
4.5	Versicolor
4.7	Setosa
3.3	Setosa
3.1	Versicolor
2.9	Virginica
5.7	Versicolor
5.8	Virginica
3.9	Virginica
3.8	Versicolor
3.0	Versicolor
0.4	Setosa
6.0	Versicolor
0.2	Setosa
2.5	Versicolor
5.0	Versicolor
4.7	Setosa
3.2	Setosa
6.4	Virginica
2.5	Virginica
4.3	Virginica
2.3	Virginica
2.3	Setosa
3.3	Virginica
1.4	Setosa
4.8	Setosa
2.8	Versicolor
3.8	Virginica
5.3	Versicolor
2.8	Setosa
