sepal.length	sepal.width	petal.length	variety
9.0	7.0	6.3	Virginica
5.3	4.5	1.9	Setosa
5.9	8.4	6.2	Setosa
10.1	3.8	5.9	Virginica
7.8	2.7	6.4	Versicolor
6.8	5.8	5.1	Virginica
7.3	2.5	7.0	Virginica
8.6	4.1	1.0	Setosa
9.6	4.5	4.4	Versicolor
6.6	5.9	5.1	Versicolor
5.1	8.3	2.5	Setosa
8.7	4.8	8.2	Virginica
4.9	5.0	5.9	Setosa
5.9	5.4	5.2	Setosa
6.6	7.9	5.9	Setosa
10.0	2.2	8.0	Virginica
9.8	4.7	7.1	Virginica
6.4	5.2	1.3	Setosa
7.8	6.4	5.4	Setosa
6.9	2.9	5.8	Versicolor
9.1	6.1	5.0	Setosa
8.7	3.1	10.4	Virginica
8.1	4.7	5.0	Setosa
7.4	4.0	4.3	Setosa
8.8	7.2	5.1	Versicolor
7.1	7.5	4.6	Versicolor
6.0	6.6	1.4	Setosa
6.8	3.5	2.4	Setosa
8.2	3.7	10.0	Virginica
9.1	6.3	4.7	Versicolor
6.6	4.5	4.9	Setosa
10.8	4.8	7.9	Versicolor
7.3	7.7	7.9	Virginica
6.7	4.7	7.0	Versicolor
6.0	4.7	8.5	Versicolor
5.0	7.4	4.5	Setosa
7.0	7.0	9.8	Virginica
9.0	4.5	1.6	Setosa
7.3	3.8	6.8	Versicolor
7.1	7.4	3.6	Versicolor
11.2	3.8	6.7	Virginica
8.1	4.0	4.9	Setosa
7.2	4.7	2.1	Setosa
9.7	4.5	5.2	Versicolor
9.4	4.1	2.5	Setosa
