sepal.length	sepal.width	petal.length	variety
7.5	3.0	7.5	Versicolor
9.1	6.4	5.1	Versicolor
9.6	5.5	7.6	Virginica
5.7	3.6	5.0	Versicolor
10.3	6.4	8.3	Virginica
5.4	8.1	5.9	Setosa
8.4	3.3	8.1	Virginica
6.1	7.5	2.9	Setosa
8.6	7.0	1.4	Setosa
6.5	3.8	5.5	Versicolor
6.7	4.3	5.1	Versicolor
8.4	4.7	7.3	Virginica
5.9	5.5	5.1	Virginica
11.2	3.0	7.3	Virginica
4.8	5.1	3.1	Setosa
5.6	3.4	5.9	Setosa
6.4	5.5	2.8	Setosa
9.3	3.8	7.5	Virginica
7.0	6.2	1.9	Setosa
9.5	5.4	7.7	Versicolor
9.5	7.4	5.5	Setosa
9.8	7.8	8.2	Versicolor
10.5	5.4	8.5	Versicolor
8.8	7.4	5.6	Setosa
6.5	6.0	5.0	Versicolor
8.6	4.5	3.5	Versicolor
7.9	3.8	9.4	Virginica
7.2	6.0	8.0	Versicolor
9.1	3.0	9.4	Virginica
6.8	6.2	7.6	Versicolor
4.9	4.1	2.0	Setosa
11.7	6.0	7.8	Virginica
5.2	3.2	3.9	Versicolor
10.3	5.4	5.6	Virginica
5.6	6.0	8.1	Versicolor
9.4	7.1	6.0	Virginica
9.5	3.9	6.3	Versicolor
5.9	6.0	1.4	Setosa
8.2	7.5	8.2	Virginica
11.2	4.1	7.1	Virginica
9.2	4.2	8.5	Virginica
9.7	6.1	8.4	Virginica
10.2	3.1	6.4	Versicolor
11.0	5.7	7.7	Versicolor
5.2	4.9	1.4	Setosa
