sepal.length	sepal.width	variety
8.0	6.7	Versicolor
7.2	6.3	Virginica
5.6	6.5	Setosa
7.3	5.8	Virginica
7.1	3.5	Versicolor
5.0	4.1	Setosa
5.7	6.2	Setosa
5.9	5.9	Setosa
9.7	6.8	Virginica
11.8	6.9	Virginica
6.5	2.9	Versicolor
8.5	6.0	Versicolor
10.0	4.7	Versicolor
7.9	6.8	Virginica
8.1	6.0	Virginica
6.0	7.1	Versicolor
6.9	5.6	Virginica
7.3	3.0	Setosa
7.8	4.2	Versicolor
7.1	5.8	Virginica
9.9	4.4	Setosa
10.2	7.5	Versicolor
5.6	4.3	Setosa
8.5	3.9	Setosa
7.8	6.8	Virginica
7.7	8.3	Virginica
6.3	3.2	Virginica
5.6	5.9	Setosa
9.7	6.5	Versicolor
6.6	6.5	Versicolor
7.1	5.2	Versicolor
8.3	7.4	Virginica
11.1	3.0	Virginica
6.9	3.1	Setosa
7.4	5.1	Virginica
6.6	5.8	Setosa
9.2	7.9	Virginica
9.5	6.5	Setosa
7.9	5.0	Setosa
11.4	5.8	Virginica
8.8	7.8	Virginica
4.4	7.2	Setosa
6.2	6.5	Virginica
6.5	5.8	Setosa
6.1	3.5	Versicolor
