sepal.length	sepal.width	variety
6.2	7.4	Setosa
7.0	6.9	Versicolor
7.9	7.5	Setosa
5.3	3.0	Setosa
9.7	7.1	Versicolor
8.2	7.3	Versicolor
9.5	6.7	Versicolor
9.0	5.5	Virginica
6.3	4.2	Versicolor
8.9	5.6	Virginica
9.7	4.8	Virginica
6.2	2.8	Versicolor
6.7	7.0	Versicolor
10.6	7.0	Virginica
6.6	5.2	Versicolor
10.7	5.1	Virginica
10.2	5.8	Virginica
9.9	4.5	Versicolor
9.4	7.7	Virginica
7.3	6.4	Virginica
5.4	7.6	Setosa
9.3	7.9	Setosa
6.9	6.8	Virginica
6.7	6.5	Versicolor
5.9	6.9	Setosa
5.4	7.9	Setosa
7.6	7.2	Setosa
9.2	6.0	Virginica
4.9	3.0	Virginica
6.1	3.3	Virginica
7.1	4.3	Versicolor
8.6	5.0	Versicolor
5.5	4.4	Setosa
9.9	5.2	Versicolor
5.9	4.5	Versicolor
8.3	2.7	Versicolor
7.8	5.4	Setosa
7.1	4.5	Versicolor
9.6	7.4	Versicolor
8.3	6.4	Virginica
8.2	7.5	Virginica
10.1	5.0	Versicolor
5.8	6.0	Setosa
10.0	4.1	Versicolor
5.5	6.3	Versicolor
