sepal.length	sepal.width	variety
7.6	6.2	Versicolor
9.8	6.5	Virginica
6.8	7.2	Virginica
10.7	3.9	Virginica
10.7	2.9	Versicolor
7.4	6.7	Versicolor
7.0	6.0	Versicolor
6.3	7.9	Setosa
9.6	4.0	Virginica
8.7	6.3	Versicolor
5.4	8.4	Setosa
7.5	4.8	Setosa
7.9	5.6	Virginica
5.6	3.8	Setosa
6.2	5.5	Versicolor
9.0	2.9	Versicolor
10.6	6.5	Versicolor
10.8	6.9	Virginica
8.7	4.1	Virginica
5.3	7.9	Setosa
9.9	4.5	Versicolor
7.4	6.8	Virginica
6.7	4.8	Virginica
9.3	4.0	Virginica
7.4	5.6	Virginica
6.1	3.3	Virginica
9.4	4.7	Setosa
9.3	6.5	Versicolor
7.0	5.5	Virginica
10.8	4.3	Versicolor
7.1	5.0	Virginica
8.1	5.8	Setosa
5.4	6.0	Virginica
7.9	6.8	Virginica
10.2	4.8	Versicolor
8.8	6.2	Versicolor
7.8	6.8	Virginica
8.1	6.5	Setosa
9.4	6.8	Virginica
9.6	6.4	Versicolor
4.3	5.5	Setosa
7.0	3.5	Virginica
10.3	3.7	Virginica
8.5	3.9	Versicolor
6.0	5.5	Setosa
