sepal.length	variety
8.1	Versicolor
11.2	Virginica
10.2	Versicolor
7.6	Setosa
6.9	Virginica
8.3	Setosa
8.9	Virginica
7.6	Setosa
10.4	Virginica
11.2	Virginica
9.1	Virginica
6.3	Versicolor
7.1	Versicolor
10.2	Virginica
7.2	Versicolor
4.9	Virginica
9.3	Versicolor
11.7	Virginica
7.5	Versicolor
7.2	Setosa
7.5	Virginica
9.0	Versicolor
7.9	Setosa
6.6	Setosa
6.3	Setosa
8.4	Setosa
5.2	Setosa
6.7	Versicolor
4.8	Setosa
9.5	Virginica
5.6	Versicolor
7.9	Setosa
8.7	Virginica
7.0	Versicolor
6.6	Setosa
7.7	Setosa
8.3	Virginica
6.5	Setosa
10.6	Versicolor
9.7	Versicolor
7.2	Versicolor
9.6	Virginica
9.7	Setosa
6.3	Virginica
7.7	Virginica
