petal.length	variety
7.8	Versicolor
2.7	Setosa
7.2	Versicolor
6.2	Virginica
8.8	Virginica
8.5	Versicolor
8.2	Versicolor
8.4	Versicolor
5.0	Versicolor
4.7	Versicolor
8.1	Virginica
6.1	Versicolor
6.5	Versicolor
9.5	Virginica
8.4	Versicolor
4.0	Setosa
7.5	Virginica
4.9	Setosa
7.7	Virginica
8.0	Virginica
7.3	Virginica
1.4	Setosa
2.8	Setosa
5.9	Setosa
8.4	Versicolor
9.1	Virginica
7.1	Versicolor
5.1	Virginica
8.8	Versicolor
6.3	Versicolor
4.7	Setosa
5.0	Setosa
7.6	Versicolor
8.1	Virginica
10.1	Virginica
5.0	Setosa
5.5	Setosa
7.1	Virginica
8.5	Virginica
6.1	Versicolor
8.1	Virginica
8.1	Virginica
6.2	Versicolor
5.3	Setosa
8.6	Versicolor
