sepal.length	sepal.width	petal.length	petal.width	variety
11.2	5.3	8.2	3.6	Virginica
8.8	6.2	5.0	2.7	Setosa
6.9	5.6	6.5	3.8	Virginica
10.5	5.5	5.8	6.3	Virginica
7.2	4.2	9.0	3.8	Virginica
11.2	6.1	9.1	4.5	Virginica
8.1	5.0	4.6	3.3	Versicolor
7.2	3.4	5.4	6.8	Virginica
10.2	3.5	9.2	6.8	Virginica
6.0	4.6	4.4	2.7	Setosa
6.4	7.9	2.7	2.4	Setosa
7.3	6.8	5.1	3.0	Virginica
8.0	7.0	4.3	3.2	Setosa
5.8	3.4	2.1	1.7	Setosa
8.3	3.2	8.6	2.9	Virginica
10.9	3.3	6.1	4.9	Virginica
9.0	6.5	3.6	2.6	Setosa
5.9	3.9	3.8	3.9	Setosa
5.6	7.5	4.9	4.7	Setosa
7.4	6.7	6.8	4.8	Virginica
7.9	5.6	6.4	1.5	Versicolor
9.5	2.9	9.0	3.0	Versicolor
7.2	7.1	8.6	5.4	Virginica
5.1	6.1	1.5	3.7	Setosa
5.6	6.0	5.0	5.6	Versicolor
10.2	4.3	9.7	7.0	Virginica
8.7	5.0	5.8	5.6	Virginica
11.9	6.3	8.4	6.0	Virginica
7.6	7.7	3.9	1.7	Setosa
9.1	5.0	5.9	3.1	Virginica
8.4	3.6	8.1	4.8	Virginica
8.6	3.3	4.0	5.8	Versicolor
9.4	5.1	1.5	1.1	Setosa
7.5	4.4	1.5	3.2	Setosa
6.2	6.6	6.0	4.6	Setosa
9.1	3.5	4.4	3.8	Setosa
7.0	4.4	4.5	4.1	Versicolor
8.6	6.0	7.1	3.4	Versicolor
8.9	3.7	5.7	5.3	Virginica
8.1	7.8	2.2	4.0	Setosa
6.0	6.3	6.5	2.8	Versicolor
7.9	5.0	7.5	3.2	Virginica
5.9	6.6	5.9	2.6	Setosa
7.7	6.5	7.0	5.2	Versicolor
9.7	3.6	10.9	6.8	Virginica
