sepal.length	sepal.width	petal.length	petal.width	variety
5.3	5.4	3.9	3.7	Setosa
5.9	4.4	3.2	1.4	Setosa
9.8	6.7	6.1	3.5	Versicolor
7.7	5.4	1.4	3.2	Setosa
10.5	4.0	7.3	1.8	Virginica
6.0	4.1	8.4	1.2	Versicolor
9.2	6.5	6.8	3.3	Virginica
8.6	4.2	1.5	4.9	Setosa
10.2	6.8	6.3	4.3	Virginica
10.5	6.2	5.5	5.0	Virginica
7.5	4.9	7.8	4.1	Versicolor
6.1	6.5	4.9	1.2	Setosa
8.0	7.5	2.1	1.7	Setosa
10.1	4.3	5.4	3.0	Virginica
10.4	7.5	9.1	2.3	Virginica
5.3	4.6	3.1	1.2	Setosa
9.1	3.7	8.7	3.8	Versicolor
6.8	4.2	5.1	4.9	Virginica
8.4	6.0	2.9	3.7	Setosa
6.5	4.5	7.5	3.0	Versicolor
9.2	4.5	2.0	3.2	Setosa
10.9	6.2	8.7	3.8	Virginica
7.5	4.9	2.0	3.2	Setosa
8.6	6.5	7.1	4.8	Versicolor
5.6	8.1	4.0	2.7	Setosa
8.9	7.6	4.5	1.7	Setosa
6.8	5.5	5.6	1.6	Setosa
8.0	7.3	2.9	2.7	Setosa
6.3	5.4	3.1	3.2	Setosa
10.0	3.4	4.2	5.5	Versicolor
9.3	4.2	7.1	4.9	Virginica
10.1	5.0	7.1	1.4	Versicolor
9.3	6.2	4.9	4.7	Versicolor
9.5	6.8	6.6	5.5	Versicolor
11.4	4.6	8.9	5.0	Versicolor
8.6	7.0	7.9	2.1	Virginica
6.6	2.9	5.6	2.3	Versicolor
9.5	5.7	8.7	3.4	Versicolor
7.7	5.2	7.5	6.3	Virginica
5.1	6.8	4.4	1.4	Setosa
9.3	6.5	4.9	0.1	Setosa
8.8	5.4	5.6	4.4	Virginica
6.9	3.0	8.7	2.5	Versicolor
7.7	3.0	8.6	4.3	Virginica
7.0	4.0	5.7	2.0	Virginica
