sepal.length	sepal.width	petal.length	petal.width	variety
8.7	3.5	4.7	3.7	Versicolor
8.7	4.4	4.4	1.7	Setosa
8.6	3.8	4.4	2.4	Setosa
5.6	6.9	5.4	4.3	Setosa
11.4	6.1	6.4	4.6	Virginica
10.9	6.7	8.5	1.5	Versicolor
10.0	4.3	5.0	2.8	Versicolor
6.0	5.4	4.1	0.4	Setosa
9.0	5.2	9.5	1.5	Virginica
7.0	3.3	3.4	2.2	Setosa
7.3	3.8	7.1	4.0	Virginica
8.3	7.5	3.9	1.6	Setosa
6.5	5.0	4.5	4.5	Versicolor
8.0	7.7	1.7	4.7	Setosa
8.1	6.0	6.4	4.1	Versicolor
10.4	6.2	7.3	4.8	Versicolor
8.2	4.8	8.7	3.6	Virginica
5.7	6.1	4.0	4.5	Versicolor
8.1	4.0	9.1	1.4	Versicolor
10.2	7.9	9.4	6.8	Virginica
6.9	3.5	5.5	2.2	Virginica
6.1	5.1	2.0	1.7	Setosa
7.4	8.2	1.5	0.7	Setosa
11.7	6.0	7.6	4.8	Virginica
6.0	3.5	5.8	4.8	Setosa
9.1	7.2	4.5	4.9	Setosa
7.2	2.5	6.0	5.5	Virginica
10.0	4.0	6.8	4.2	Virginica
7.8	6.8	7.4	5.8	Versicolor
9.6	6.3	7.0	1.3	Versicolor
9.3	5.6	5.0	5.7	Versicolor
4.8	5.4	1.6	2.7	Setosa
8.2	7.7	5.1	0.7	Setosa
9.1	6.9	2.5	4.7	Setosa
8.0	5.9	7.5	3.0	Versicolor
7.6	5.3	9.4	2.0	Virginica
6.7	5.1	8.6	2.9	Virginica
6.8	7.3	7.6	4.4	Virginica
7.4	3.6	7.1	4.8	Virginica
5.8	6.5	5.6	2.6	Setosa
6.0	4.5	4.1	1.7	Setosa
9.0	4.4	4.2	5.0	Versicolor
9.2	7.6	5.5	0.6	Setosa
7.0	4.3	6.1	2.5	Versicolor
5.1	5.8	2.5	0.8	Setosa
