sepal.length	sepal.width	petal.length	variety
8.4	6.9	3.2	Setosa
5.3	5.5	2.1	Setosa
7.7	6.6	7.4	Virginica
7.6	3.0	6.6	Virginica
7.4	6.2	2.8	Setosa
6.0	6.9	6.5	Versicolor
8.7	4.2	5.3	Setosa
8.1	5.6	5.6	Virginica
9.9	5.7	9.0	Versicolor
7.4	4.6	6.4	Virginica
9.6	4.0	7.9	Virginica
8.0	4.0	10.3	Virginica
8.8	6.3	5.6	Virginica
7.9	6.9	5.7	Setosa
8.1	7.5	6.1	Versicolor
11.3	6.3	6.8	Versicolor
8.1	7.0	3.9	Versicolor
10.3	6.8	6.1	Virginica
10.2	6.8	8.0	Versicolor
12.2	5.0	10.6	Virginica
8.3	4.0	6.0	Virginica
8.1	3.8	6.4	Setosa
9.1	3.9	5.6	Versicolor
6.8	4.6	2.6	Setosa
8.2	4.7	6.5	Virginica
5.7	8.1	3.5	Setosa
11.4	5.3	6.1	Virginica
6.6	4.0	6.5	Versicolor
7.0	7.1	5.4	Setosa
8.8	7.9	1.6	Setosa
10.2	3.3	5.7	Virginica
5.8	5.7	5.6	Virginica
8.6	7.2	4.5	Setosa
4.8	6.4	2.4	Setosa
9.7	5.0	8.8	Virginica
8.9	5.5	5.5	Virginica
7.8	6.8	6.0	Virginica
5.8	4.7	6.6	Virginica
8.6	3.3	8.5	Versicolor
11.0	3.2	7.6	Virginica
5.9	7.5	5.2	Versicolor
7.7	3.0	5.2	Virginica
8.2	7.5	9.8	Virginica
9.2	6.3	8.2	Virginica
10.7	5.6	9.1	Virginica
