sepal.length	sepal.width	petal.length	variety
9.7	4.1	8.2	Versicolor
8.7	3.3	9.2	Virginica
6.6	6.3	4.9	Setosa
8.7	6.8	2.2	Setosa
7.7	7.3	4.5	Versicolor
7.0	5.3	2.4	Setosa
6.3	5.7	5.6	Virginica
7.4	3.6	6.0	Setosa
9.9	6.9	3.3	Setosa
6.2	6.7	8.0	Versicolor
6.1	4.5	4.9	Versicolor
7.3	3.0	3.1	Setosa
9.3	5.8	8.1	Virginica
8.3	7.4	8.1	Virginica
9.7	5.4	7.2	Versicolor
10.0	5.2	3.4	Setosa
8.6	4.0	6.4	Virginica
10.9	4.8	6.9	Virginica
8.7	5.1	10.1	Virginica
7.7	3.8	10.2	Virginica
10.6	3.9	7.7	Versicolor
9.3	5.9	6.6	Virginica
10.8	5.0	8.5	Virginica
5.6	7.6	2.0	Setosa
8.1	7.2	1.4	Setosa
9.1	7.9	5.9	Setosa
9.8	7.2	6.1	Versicolor
10.2	3.4	8.8	Versicolor
10.3	4.5	7.0	Virginica
9.4	7.0	4.7	Versicolor
11.1	7.4	5.1	Versicolor
9.5	4.5	3.5	Versicolor
6.3	6.0	3.9	Setosa
10.1	6.0	7.9	Versicolor
8.0	7.9	7.0	Versicolor
7.5	2.7	8.5	Versicolor
7.9	5.9	2.4	Setosa
9.5	3.5	8.8	Virginica
6.5	4.3	6.5	Versicolor
6.9	5.2	8.5	Versicolor
7.3	3.8	10.5	Virginica
9.0	5.5	5.7	Virginica
7.4	5.5	8.5	Versicolor
7.2	7.3	5.3	Virginica
9.8	6.2	5.6	Virginica
