petal.width	variety
2.7	Setosa
2.3	Versicolor
6.6	Virginica
3.5	Virginica
1.2	Setosa
6.0	Versicolor
6.1	Virginica
5.9	Versicolor
4.7	Setosa
4.5	Versicolor
3.1	Virginica
3.3	Virginica
4.9	Versicolor
5.8	Virginica
2.3	Virginica
3.1	Setosa
3.7	Setosa
4.1	Virginica
1.4	Virginica
6.3	Virginica
6.0	Virginica
0.8	Setosa
2.2	Versicolor
1.2	Setosa
4.8	Versicolor
1.7	Setosa
2.2	Setosa
3.5	Versicolor
2.4	Virginica
3.9	Setosa
2.6	Versicolor
4.8	Versicolor
2.1	Setosa
5.5	Virginica
4.5	Versicolor
2.8	Versicolor
0.7	Setosa
2.9	Setosa
5.3	Versicolor
2.2	Setosa
4.3	Versicolor
2.3	Versicolor
1.2	Setosa
2.8	Setosa
5.8	Virginica
