petal.width	variety
6.3	Virginica
0.7	Setosa
5.3	Virginica
6.8	Virginica
1.5	Versicolor
2.0	Versicolor
6.0	Virginica
1.6	Versicolor
2.8	Virginica
5.3	Virginica
2.1	Virginica
1.8	Versicolor
5.2	Versicolor
4.0	Versicolor
2.9	Virginica
5.6	Virginica
1.0	Versicolor
2.9	Versicolor
3.9	Setosa
2.2	Setosa
5.4	Versicolor
4.8	Virginica
4.7	Setosa
1.3	Versicolor
3.2	Setosa
3.3	Virginica
6.5	Virginica
4.2	Versicolor
3.7	Setosa
5.5	Versicolor
2.5	Versicolor
3.0	Versicolor
1.1	Setosa
3.8	Setosa
2.8	Virginica
1.8	Versicolor
3.3	Versicolor
4.6	Versicolor
2.6	Versicolor
3.0	Virginica
2.1	Virginica
2.4	Versicolor
2.7	Setosa
4.5	Virginica
1.6	Versicolor
