sepal.length	sepal.width	petal.length	petal.width	variety
5.6	5.3	5.4	5.0	Virginica
9.3	6.5	2.4	1.1	Setosa
10.0	4.5	9.3	5.8	Virginica
7.8	7.0	6.4	1.5	Versicolor
7.6	7.5	5.4	3.8	Setosa
8.2	7.1	6.1	6.4	Virginica
8.5	5.8	5.0	5.8	Versicolor
7.9	5.9	4.2	1.7	Setosa
7.0	7.0	9.5	5.8	Virginica
10.7	3.3	8.7	6.5	Virginica
6.9	5.2	9.2	2.3	Virginica
9.9	6.6	9.4	6.1	Virginica
11.2	5.8	10.2	6.2	Virginica
7.2	7.8	5.7	5.6	Virginica
7.1	4.6	5.5	4.2	Setosa
7.3	3.3	8.4	4.3	Versicolor
7.8	5.6	8.0	5.2	Versicolor
8.8	7.2	7.9	5.2	Versicolor
11.2	6.7	10.5	4.3	Virginica
6.5	2.7	8.0	1.5	Virginica
8.5	2.3	3.8	4.3	Setosa
7.1	5.6	1.5	3.2	Setosa
10.1	4.0	6.4	3.9	Versicolor
7.2	3.4	8.7	4.3	Versicolor
8.0	6.9	5.0	1.6	Versicolor
11.2	7.5	5.2	2.3	Virginica
7.0	6.4	5.3	4.6	Versicolor
7.9	7.1	1.4	3.6	Setosa
8.9	5.0	4.3	0.2	Setosa
9.3	4.7	7.6	4.5	Versicolor
9.5	4.0	3.8	3.7	Setosa
6.4	2.8	7.1	6.7	Virginica
6.5	6.0	1.6	1.1	Setosa
6.7	5.5	6.0	4.0	Virginica
9.7	4.5	7.3	3.1	Virginica
9.1	7.8	5.4	0.4	Setosa
8.1	4.8	5.6	4.7	Setosa
6.3	5.5	7.5	5.9	Virginica
8.3	6.9	7.1	5.4	Virginica
8.1	5.3	8.2	5.2	Versicolor
8.4	5.0	6.5	4.7	Virginica
8.6	6.0	8.1	4.9	Versicolor
7.6	7.9	4.4	3.8	Setosa
10.9	3.1	9.6	5.3	Virginica
7.3	8.0	5.7	0.7	Setosa
