sepal.length	sepal.width	petal.length	petal.width	variety
7.2	7.8	8.7	3.6	Virginica
8.3	5.9	5.9	0.7	Setosa
6.1	5.3	7.5	2.8	Versicolor
9.4	4.6	7.4	6.6	Virginica
8.5	3.0	9.7	3.0	Virginica
6.7	7.5	4.5	4.7	Setosa
5.7	6.7	3.3	3.7	Setosa
8.0	3.2	9.1	3.1	Versicolor
7.5	4.6	3.9	2.7	Setosa
9.7	6.2	5.4	4.9	Versicolor
5.6	6.4	4.4	4.3	Setosa
5.8	4.2	5.6	2.9	Virginica
7.8	5.7	5.5	2.2	Setosa
6.5	4.4	8.3	2.1	Versicolor
10.7	6.7	9.5	6.3	Virginica
9.6	4.3	2.7	3.5	Setosa
10.4	7.1	5.6	2.8	Virginica
6.7	7.0	6.5	5.5	Virginica
4.6	6.6	4.0	3.7	Setosa
8.8	7.4	6.3	1.8	Virginica
7.2	8.3	2.2	0.8	Setosa
8.0	7.0	5.3	3.8	Setosa
7.1	3.0	5.6	4.9	Versicolor
6.2	3.2	4.1	0.7	Setosa
7.2	2.8	6.1	3.8	Versicolor
8.8	5.5	2.4	3.1	Setosa
8.0	3.8	4.5	2.3	Versicolor
5.2	4.9	5.9	2.7	Setosa
8.6	4.9	7.6	3.8	Versicolor
9.7	5.4	6.8	4.8	Versicolor
5.1	4.5	5.4	3.7	Setosa
8.4	3.7	8.5	2.5	Versicolor
6.4	5.0	5.2	4.0	Versicolor
7.9	4.2	10.2	4.8	Virginica
9.5	5.7	6.5	4.5	Virginica
9.4	7.6	7.4	3.5	Versicolor
9.9	7.5	8.0	5.0	Versicolor
7.9	5.7	3.5	1.7	Setosa
6.4	2.9	3.3	1.0	Versicolor
7.4	6.4	7.8	1.3	Versicolor
10.2	7.0	7.7	3.3	Virginica
8.8	6.7	6.9	4.3	Virginica
9.2	6.4	6.0	2.4	Setosa
8.7	5.1	4.7	6.0	Versicolor
11.1	3.5	8.6	3.6	Virginica
