petal.length	petal.width	variety
4.5	4.6	Versicolor
6.0	6.1	Virginica
4.7	3.7	Versicolor
6.8	2.6	Virginica
7.6	3.3	Versicolor
9.3	2.9	Virginica
8.7	2.5	Virginica
4.5	1.3	Versicolor
8.4	4.5	Virginica
7.3	3.0	Versicolor
8.6	1.0	Versicolor
2.8	0.8	Setosa
8.0	4.0	Versicolor
7.2	4.4	Versicolor
8.5	5.8	Versicolor
9.1	3.4	Virginica
4.5	3.0	Versicolor
4.4	3.9	Versicolor
9.1	4.0	Versicolor
1.9	1.2	Setosa
3.6	2.7	Setosa
6.1	4.1	Versicolor
2.9	2.7	Setosa
5.4	0.6	Setosa
5.8	4.8	Versicolor
5.6	0.1	Setosa
8.3	1.6	Versicolor
2.3	4.8	Setosa
5.0	3.6	Setosa
3.5	4.6	Setosa
9.6	2.3	Virginica
4.7	0.4	Setosa
5.4	4.8	Virginica
1.8	0.7	Setosa
5.0	0.9	Setosa
5.0	4.7	Setosa
6.3	5.3	Versicolor
8.7	6.6	Virginica
8.8	2.8	Virginica
2.6	1.6	Setosa
4.0	3.5	Versicolor
10.4	6.1	Virginica
6.6	4.4	Virginica
1.6	0.4	Setosa
4.4	1.4	Setosa
