petal.length	petal.width	variety
4.7	3.5	Versicolor
8.6	2.9	Virginica
5.8	0.4	Setosa
5.5	5.0	Versicolor
8.0	6.4	Virginica
7.3	2.4	Virginica
7.4	3.9	Versicolor
7.8	1.1	Versicolor
5.2	4.7	Setosa
10.2	6.6	Virginica
6.0	5.3	Versicolor
7.8	4.6	Virginica
2.3	1.8	Setosa
8.9	4.8	Virginica
6.5	6.2	Versicolor
5.0	0.2	Setosa
7.7	5.8	Versicolor
4.6	4.6	Setosa
5.7	5.4	Versicolor
4.6	1.8	Versicolor
4.0	0.6	Setosa
10.7	3.2	Virginica
9.6	6.3	Virginica
9.4	4.3	Virginica
9.5	4.3	Virginica
5.8	4.7	Virginica
2.5	2.1	Setosa
5.9	2.3	Versicolor
7.1	3.0	Virginica
6.4	4.3	Virginica
10.8	4.3	Virginica
5.9	1.2	Versicolor
5.8	5.3	Versicolor
9.1	3.6	Virginica
5.1	2.5	Virginica
8.7	4.8	Virginica
7.1	4.8	Virginica
9.1	5.2	Virginica
3.0	0.4	Setosa
7.2	5.5	Versicolor
4.5	1.9	Setosa
7.0	6.0	Virginica
6.0	1.7	Setosa
9.4	4.1	Virginica
7.0	5.0	Virginica
