sepal.length	sepal.width	petal.length	variety
10.0	7.0	4.5	Versicolor
10.2	6.1	10.1	Virginica
6.4	3.2	8.8	Virginica
8.3	4.4	8.1	Virginica
9.7	4.8	7.6	Versicolor
7.7	2.7	6.9	Versicolor
6.4	3.4	2.9	Setosa
7.3	2.9	9.3	Virginica
6.2	3.7	6.5	Versicolor
8.9	6.3	6.1	Virginica
9.4	5.0	1.9	Setosa
4.8	7.6	2.1	Setosa
11.4	2.8	7.1	Virginica
8.5	2.4	3.8	Versicolor
7.3	2.7	4.9	Virginica
8.0	4.0	7.5	Versicolor
7.4	4.4	4.8	Versicolor
10.2	4.7	6.5	Virginica
5.9	5.2	4.8	Setosa
9.1	3.2	5.2	Versicolor
8.9	4.0	8.2	Versicolor
7.3	6.3	6.1	Virginica
7.7	4.5	9.3	Virginica
8.1	5.2	4.5	Setosa
8.5	4.7	5.0	Virginica
8.1	3.0	7.9	Versicolor
6.7	4.4	2.0	Setosa
9.0	3.3	9.1	Versicolor
9.1	6.3	4.9	Virginica
7.0	3.2	5.1	Versicolor
7.4	6.5	2.3	Setosa
8.6	4.0	4.0	Versicolor
5.8	6.9	6.1	Setosa
8.2	6.1	8.2	Versicolor
9.0	3.5	10.3	Virginica
5.7	3.4	1.9	Setosa
9.6	7.0	9.0	Versicolor
8.2	8.3	10.2	Virginica
7.4	4.0	4.5	Virginica
6.5	4.1	4.9	Versicolor
8.6	5.4	8.1	Versicolor
7.7	5.0	6.3	Virginica
7.7	4.2	5.1	Setosa
9.4	4.1	3.5	Setosa
8.2	5.5	2.5	Setosa
