sepal.width	petal.length	petal.width	variety
3.7	5.8	3.2	Setosa
3.9	4.0	3.4	Setosa
7.5	7.7	4.8	Virginica
4.8	8.1	2.4	Virginica
8.9	4.5	3.9	Setosa
4.0	8.4	4.9	Versicolor
4.4	7.6	2.3	Virginica
2.4	5.8	4.1	Versicolor
4.3	3.1	3.2	Setosa
5.3	8.1	2.2	Virginica
4.0	6.4	4.1	Virginica
4.5	8.4	3.1	Versicolor
3.5	6.0	3.3	Versicolor
4.3	6.2	5.5	Virginica
6.3	9.4	3.0	Virginica
6.4	5.3	4.8	Versicolor
7.1	8.9	1.9	Versicolor
4.0	8.2	1.7	Versicolor
5.2	4.9	0.2	Setosa
5.1	6.0	1.5	Versicolor
5.2	3.9	2.7	Setosa
3.5	6.2	6.0	Versicolor
5.1	8.5	4.2	Versicolor
5.0	10.3	3.6	Virginica
6.0	8.5	5.6	Virginica
7.6	2.0	0.2	Setosa
5.7	6.4	5.3	Virginica
6.2	8.2	3.3	Virginica
6.8	6.1	6.9	Virginica
4.8	8.5	5.8	Versicolor
4.6	8.9	4.1	Virginica
6.5	9.4	3.5	Versicolor
5.5	8.0	2.0	Versicolor
3.9	6.2	4.2	Setosa
6.2	5.6	5.6	Versicolor
6.2	3.5	2.7	Setosa
3.1	6.1	1.4	Virginica
5.4	9.0	1.6	Versicolor
4.2	8.5	4.5	Versicolor
4.0	6.8	4.7	Virginica
4.6	3.0	0.6	Setosa
5.9	2.4	0.7	Setosa
7.0	4.1	0.6	Setosa
2.7	5.6	5.9	Virginica
7.6	4.9	6.0	Versicolor
