sepal.length	sepal.width	petal.length	variety
10.3	7.5	9.0	Virginica
8.9	6.0	5.4	Setosa
6.4	6.1	9.0	Virginica
5.1	5.2	5.4	Setosa
8.0	6.4	6.0	Versicolor
8.2	6.0	6.2	Virginica
10.2	7.5	5.8	Virginica
8.8	4.7	5.4	Versicolor
8.0	4.0	6.7	Virginica
6.9	4.9	2.9	Setosa
8.2	6.3	9.2	Virginica
9.1	7.0	8.4	Virginica
8.2	6.1	7.4	Virginica
5.4	4.0	5.3	Setosa
6.0	5.0	3.3	Setosa
8.9	5.6	5.4	Virginica
6.8	4.2	5.9	Virginica
8.4	3.6	1.5	Setosa
8.7	4.2	3.1	Setosa
10.5	3.7	7.1	Versicolor
8.1	6.0	6.6	Versicolor
7.3	6.2	5.9	Virginica
8.3	6.5	1.4	Setosa
7.8	5.4	1.9	Setosa
8.4	5.9	7.8	Versicolor
6.0	6.8	4.9	Setosa
6.2	4.7	4.8	Setosa
5.1	7.4	2.4	Setosa
7.9	6.2	8.5	Versicolor
8.5	7.7	2.4	Setosa
5.6	5.0	2.9	Setosa
9.8	4.8	8.6	Virginica
6.5	4.1	8.9	Versicolor
8.0	5.9	5.0	Setosa
7.4	5.1	8.6	Virginica
6.1	4.5	9.0	Versicolor
7.7	6.1	9.6	Virginica
7.9	7.9	5.0	Setosa
9.5	4.7	8.6	Virginica
9.2	5.3	10.2	Virginica
10.9	4.6	8.4	Versicolor
10.4	3.3	7.6	Virginica
5.8	2.6	7.5	Versicolor
6.2	7.6	4.5	Setosa
10.4	5.5	7.7	Versicolor
