sepal.length	sepal.width	petal.length	variety
7.7	5.4	4.7	Versicolor
8.4	6.2	5.8	Versicolor
8.2	3.7	5.3	Setosa
7.6	6.0	9.1	Virginica
6.8	4.7	6.1	Virginica
7.0	6.3	5.5	Versicolor
9.1	4.4	8.6	Versicolor
7.5	5.9	4.5	Versicolor
9.3	4.7	5.6	Virginica
9.0	5.6	5.4	Versicolor
6.7	3.0	5.2	Virginica
9.7	4.5	5.0	Virginica
8.9	6.8	8.6	Virginica
8.7	5.6	5.0	Setosa
9.1	5.8	8.5	Versicolor
9.4	4.0	2.9	Setosa
10.9	6.6	7.9	Virginica
8.7	3.5	7.1	Virginica
10.3	5.7	4.1	Versicolor
5.4	8.1	3.4	Setosa
9.7	6.1	6.7	Versicolor
9.1	7.7	5.9	Setosa
7.8	6.7	10.4	Virginica
8.7	7.3	6.8	Virginica
6.9	5.2	6.3	Virginica
9.5	4.5	3.6	Setosa
5.5	3.3	3.3	Setosa
7.7	2.8	8.7	Virginica
10.5	3.5	8.8	Virginica
7.2	6.4	1.9	Setosa
7.6	7.1	5.0	Setosa
5.0	3.3	3.4	Setosa
7.3	3.2	4.4	Versicolor
6.8	5.7	7.9	Virginica
6.4	7.3	8.1	Virginica
9.2	3.5	9.8	Virginica
6.0	2.7	5.0	Virginica
8.3	4.1	4.1	Setosa
5.1	5.8	3.9	Setosa
9.5	3.7	5.2	Setosa
7.4	5.9	4.8	Setosa
7.9	4.3	7.6	Virginica
7.8	4.5	9.0	Virginica
9.1	4.0	6.9	Virginica
9.4	5.4	4.2	Setosa
