sepal.length	sepal.width	petal.length	variety
5.2	7.6	2.0	Setosa
11.0	7.7	9.6	Virginica
10.7	7.2	9.0	Virginica
8.9	5.1	9.1	Virginica
9.0	7.5	5.3	Setosa
10.3	6.8	10.5	Virginica
7.8	4.3	6.1	Virginica
8.3	4.8	4.7	Versicolor
9.2	5.5	7.7	Versicolor
10.4	4.2	7.3	Versicolor
7.9	6.8	6.6	Virginica
9.1	6.0	7.0	Versicolor
11.7	6.0	9.6	Virginica
7.3	7.7	9.9	Virginica
7.4	5.9	1.4	Setosa
9.0	3.0	7.0	Virginica
8.2	2.5	8.8	Virginica
9.6	4.3	5.5	Versicolor
10.4	3.2	9.0	Versicolor
6.4	5.0	7.5	Virginica
9.3	3.1	6.1	Setosa
11.2	7.0	6.3	Virginica
9.6	6.2	6.0	Setosa
9.5	8.2	3.9	Setosa
8.8	5.9	6.1	Setosa
7.7	3.3	5.5	Versicolor
8.1	7.8	4.6	Setosa
10.2	3.3	4.8	Virginica
8.1	3.8	4.5	Setosa
12.2	6.1	7.4	Virginica
10.3	6.2	7.6	Versicolor
9.5	3.2	5.5	Virginica
7.9	7.9	1.5	Setosa
5.5	2.5	8.0	Versicolor
4.8	3.4	4.9	Setosa
9.9	6.4	2.7	Setosa
10.9	3.6	6.0	Virginica
11.3	5.3	9.3	Versicolor
10.2	4.8	11.2	Virginica
10.7	4.6	5.9	Versicolor
7.5	5.1	3.4	Setosa
7.2	4.1	5.6	Virginica
7.4	5.0	2.3	Setosa
8.4	7.2	4.0	Setosa
7.8	8.5	2.7	Setosa
