sepal.length	sepal.width	petal.length	variety
6.5	3.0	5.0	Versicolor
9.2	7.0	6.2	Virginica
6.3	5.2	9.6	Virginica
8.7	5.5	4.2	Versicolor
6.4	6.7	6.3	Virginica
7.2	6.5	4.0	Setosa
8.8	6.5	1.6	Setosa
9.8	7.2	8.9	Virginica
10.0	3.9	8.0	Versicolor
8.3	5.5	2.2	Setosa
11.7	5.8	7.7	Virginica
9.1	5.8	4.5	Setosa
7.8	4.2	2.0	Setosa
8.7	6.9	7.3	Versicolor
10.7	6.0	8.3	Virginica
11.0	5.7	6.1	Virginica
9.8	2.5	6.9	Versicolor
9.6	6.0	7.6	Versicolor
8.8	3.2	8.6	Virginica
10.4	5.3	6.9	Virginica
5.5	3.9	4.2	Versicolor
6.8	3.4	7.1	Virginica
5.6	3.8	4.6	Setosa
7.4	4.9	5.7	Setosa
10.6	3.0	9.4	Virginica
10.2	2.2	6.5	Versicolor
7.9	5.8	8.1	Virginica
9.9	6.1	8.0	Virginica
6.5	5.0	5.7	Virginica
10.2	3.8	1.7	Setosa
8.2	3.9	7.2	Versicolor
8.1	5.2	4.7	Versicolor
12.1	5.5	8.6	Virginica
7.4	3.3	6.6	Virginica
9.5	5.2	6.0	Versicolor
6.7	3.8	4.8	Virginica
10.1	3.3	4.7	Versicolor
10.3	7.4	10.1	Virginica
9.3	6.0	9.0	Virginica
10.9	4.8	6.1	Virginica
8.3	2.7	8.9	Virginica
9.2	6.3	10.2	Virginica
5.9	5.1	3.5	Setosa
7.5	3.9	9.0	Versicolor
8.4	4.6	2.9	Setosa
