sepal.length	sepal.width	petal.length	variety
7.8	2.6	8.0	Versicolor
7.2	4.5	5.2	Virginica
9.0	6.2	2.2	Setosa
6.4	5.2	6.8	Virginica
8.2	2.8	6.1	Versicolor
6.1	3.3	9.2	Versicolor
9.0	5.4	5.5	Versicolor
7.1	2.9	6.1	Versicolor
6.1	4.8	5.9	Setosa
7.2	4.3	7.7	Virginica
6.1	6.5	5.9	Setosa
10.3	4.5	7.0	Virginica
4.8	6.9	5.9	Setosa
7.3	4.9	7.8	Virginica
8.0	5.7	5.1	Virginica
8.3	4.5	6.5	Virginica
7.1	4.8	5.9	Virginica
9.1	5.6	8.1	Virginica
8.3	4.5	3.4	Setosa
6.8	5.7	10.4	Virginica
9.4	3.8	6.6	Virginica
9.9	7.2	3.5	Setosa
7.0	3.9	8.2	Versicolor
10.1	7.5	6.4	Virginica
7.5	7.2	9.2	Versicolor
6.3	5.7	7.1	Virginica
8.1	7.5	4.5	Versicolor
6.6	6.0	2.4	Setosa
10.2	6.1	7.5	Versicolor
7.3	8.0	1.7	Setosa
7.3	4.7	5.4	Versicolor
4.6	3.9	5.9	Setosa
10.8	5.8	7.5	Virginica
9.6	7.3	3.6	Setosa
8.1	3.5	7.6	Virginica
9.5	6.3	4.8	Versicolor
7.4	7.7	3.8	Setosa
10.4	4.4	5.3	Versicolor
8.4	3.4	4.3	Versicolor
10.3	5.8	6.1	Virginica
5.5	6.0	8.5	Versicolor
10.9	3.6	6.4	Versicolor
6.1	5.0	5.6	Versicolor
9.2	7.1	7.6	Virginica
8.5	6.5	8.8	Virginica
