sepal.width	variety
6.2	Versicolor
6.0	Virginica
4.0	Virginica
7.0	Versicolor
6.2	Virginica
5.5	Versicolor
4.5	Versicolor
3.2	Versicolor
3.5	Versicolor
7.1	Versicolor
4.8	Virginica
5.5	Virginica
3.9	Versicolor
7.1	Setosa
5.6	Setosa
7.1	Versicolor
6.7	Setosa
6.8	Virginica
4.4	Setosa
5.8	Virginica
5.6	Virginica
5.8	Setosa
7.6	Virginica
5.0	Versicolor
6.0	Setosa
3.5	Setosa
4.3	Versicolor
6.8	Setosa
6.5	Setosa
3.2	Virginica
4.7	Versicolor
4.7	Versicolor
5.8	Versicolor
3.8	Versicolor
3.8	Virginica
2.7	Virginica
5.1	Setosa
7.4	Setosa
6.1	Setosa
4.1	Versicolor
4.4	Versicolor
7.8	Virginica
4.5	Virginica
6.5	Virginica
6.7	Versicolor
