sepal.length	sepal.width	variety
6.9	3.4	Versicolor
7.0	6.2	Versicolor
8.7	3.3	Virginica
8.4	7.1	Setosa
6.4	7.2	Versicolor
6.5	6.4	Versicolor
6.6	7.4	Setosa
9.7	4.3	Versicolor
8.9	8.4	Setosa
7.8	6.5	Setosa
6.9	7.2	Virginica
6.5	2.9	Versicolor
7.3	5.5	Virginica
9.7	5.0	Versicolor
8.9	6.0	Virginica
4.9	6.4	Setosa
8.5	7.7	Virginica
9.8	4.2	Setosa
7.5	4.7	Setosa
6.5	3.2	Virginica
8.3	7.7	Virginica
6.3	7.4	Setosa
7.8	5.5	Versicolor
9.2	7.2	Setosa
9.6	3.0	Virginica
7.2	3.6	Versicolor
8.6	4.3	Versicolor
6.5	3.5	Versicolor
8.1	2.5	Versicolor
8.4	5.1	Virginica
9.0	3.5	Virginica
8.5	6.1	Versicolor
8.7	7.1	Virginica
7.2	7.7	Virginica
5.8	7.0	Setosa
5.6	3.9	Versicolor
10.2	4.8	Virginica
6.6	6.6	Setosa
7.5	4.5	Virginica
9.9	6.3	Virginica
8.0	4.0	Versicolor
8.9	4.0	Versicolor
5.8	5.2	Versicolor
10.4	6.3	Virginica
10.3	5.8	Versicolor
