sepal.length	sepal.width	variety
7.5	6.2	Versicolor
7.6	3.5	Setosa
10.9	3.2	Versicolor
5.4	6.9	Setosa
11.9	5.8	Virginica
10.2	6.7	Virginica
6.5	4.1	Setosa
8.5	4.5	Setosa
9.7	5.1	Versicolor
9.4	5.9	Versicolor
9.0	3.8	Versicolor
6.5	4.4	Versicolor
8.8	7.5	Setosa
10.9	5.1	Virginica
6.8	4.4	Setosa
10.6	6.0	Versicolor
9.5	6.5	Virginica
7.8	6.5	Setosa
8.6	3.0	Versicolor
5.4	5.4	Setosa
10.8	4.8	Versicolor
7.7	4.8	Virginica
9.0	6.4	Versicolor
8.4	3.6	Virginica
6.5	3.7	Versicolor
7.2	5.4	Versicolor
9.9	6.4	Setosa
9.4	5.4	Setosa
6.2	7.3	Setosa
6.1	3.9	Setosa
9.6	3.8	Setosa
8.8	3.5	Versicolor
11.2	3.6	Virginica
8.1	7.4	Setosa
6.5	2.4	Versicolor
11.2	3.6	Virginica
7.7	4.7	Versicolor
8.3	4.2	Virginica
7.0	7.7	Virginica
6.8	4.4	Setosa
6.7	7.1	Setosa
7.4	7.5	Versicolor
6.5	4.8	Setosa
9.1	5.5	Virginica
5.7	5.3	Versicolor
