sepal.length	sepal.width	variety
9.0	5.4	Versicolor
8.5	3.0	Virginica
8.9	3.4	Setosa
6.5	2.3	Versicolor
8.8	5.4	Setosa
9.2	7.8	Setosa
8.5	3.3	Versicolor
7.9	4.4	Setosa
8.5	5.8	Setosa
7.5	4.9	Setosa
7.8	4.2	Versicolor
7.2	5.6	Versicolor
6.1	5.0	Versicolor
7.2	4.3	Virginica
10.2	5.1	Versicolor
9.1	7.0	Versicolor
7.1	6.6	Setosa
6.8	3.8	Virginica
11.3	4.9	Virginica
7.4	3.5	Setosa
6.6	4.2	Setosa
5.1	3.5	Setosa
7.8	6.3	Virginica
8.8	5.5	Setosa
8.5	6.2	Setosa
7.3	5.0	Setosa
8.5	4.1	Setosa
9.9	6.9	Setosa
10.4	4.5	Virginica
7.7	3.9	Versicolor
6.3	5.0	Setosa
7.8	3.7	Setosa
10.5	3.0	Virginica
7.6	7.4	Versicolor
6.7	3.1	Versicolor
8.3	7.9	Virginica
6.0	2.7	Versicolor
9.5	7.9	Versicolor
8.3	4.0	Versicolor
7.0	5.9	Versicolor
5.2	4.2	Setosa
7.7	7.5	Versicolor
5.3	4.9	Setosa
5.4	3.0	Setosa
10.9	3.6	Versicolor
