sepal.length	sepal.width	variety
8.1	4.8	Virginica
8.9	5.4	Versicolor
7.8	4.4	Setosa
8.2	5.1	Versicolor
9.0	5.7	Setosa
6.6	5.5	Versicolor
6.7	6.0	Setosa
9.2	6.6	Versicolor
7.4	3.2	Setosa
6.7	5.4	Virginica
7.4	6.4	Setosa
7.2	4.7	Setosa
6.9	7.2	Virginica
9.9	3.6	Virginica
8.3	3.3	Virginica
8.4	3.9	Setosa
6.6	3.9	Versicolor
8.1	4.7	Setosa
7.8	7.4	Virginica
8.5	5.2	Versicolor
9.2	3.9	Versicolor
5.3	6.5	Setosa
6.2	3.2	Versicolor
7.2	6.4	Versicolor
10.4	5.8	Virginica
7.5	6.0	Setosa
6.9	3.1	Setosa
10.3	7.3	Versicolor
7.2	4.6	Virginica
5.8	2.7	Virginica
7.2	5.5	Versicolor
7.4	3.0	Versicolor
5.8	5.0	Setosa
7.8	6.2	Setosa
7.0	3.8	Versicolor
6.4	6.7	Virginica
10.5	4.0	Virginica
5.5	4.1	Versicolor
9.4	3.4	Setosa
8.1	4.6	Setosa
9.0	3.9	Versicolor
8.2	6.9	Setosa
9.3	5.2	Versicolor
9.5	4.2	Setosa
6.0	3.5	Setosa
