sepal.width	petal.length	petal.width	variety
3.0	7.9	6.1	Virginica
6.1	11.4	4.8	Virginica
7.0	9.2	4.5	Virginica
7.4	4.9	4.7	Setosa
7.4	4.5	1.6	Versicolor
7.4	3.0	0.7	Setosa
6.9	1.7	3.4	Setosa
5.7	3.4	3.2	Setosa
5.0	5.8	1.7	Setosa
5.5	1.4	0.2	Setosa
4.5	4.2	0.7	Setosa
6.7	3.5	2.9	Setosa
7.0	5.5	5.6	Versicolor
6.9	10.8	3.8	Virginica
6.1	10.1	6.5	Virginica
4.3	5.1	1.5	Versicolor
6.4	3.3	2.0	Versicolor
4.6	9.6	4.9	Virginica
3.0	5.3	5.3	Virginica
6.4	5.9	2.7	Setosa
4.9	7.6	3.9	Virginica
5.2	3.3	2.7	Setosa
5.0	4.4	2.1	Versicolor
6.0	6.1	3.1	Setosa
6.5	8.3	3.7	Virginica
7.3	5.2	3.1	Versicolor
7.0	6.5	2.5	Versicolor
3.8	6.9	2.8	Versicolor
7.3	9.3	3.4	Versicolor
4.7	9.0	3.0	Versicolor
3.5	5.8	5.8	Virginica
8.1	4.0	1.6	Setosa
7.8	2.2	1.8	Setosa
2.7	6.6	3.5	Versicolor
4.6	6.0	4.0	Versicolor
6.0	7.3	4.1	Virginica
7.6	8.1	4.3	Virginica
7.6	4.5	1.7	Setosa
5.3	6.3	4.5	Versicolor
7.3	5.9	1.7	Setosa
6.8	5.4	4.5	Virginica
6.2	3.3	4.2	Setosa
3.0	6.1	5.3	Versicolor
6.7	5.4	5.9	Versicolor
2.8	6.0	3.3	Versicolor
