petal.length	petal.width	variety
5.6	1.6	Setosa
2.9	4.9	Setosa
1.8	4.2	Setosa
7.1	5.6	Virginica
5.1	2.6	Setosa
4.9	3.9	Versicolor
9.2	1.4	Versicolor
7.0	1.3	Versicolor
6.2	5.8	Versicolor
7.7	6.0	Virginica
7.9	4.5	Versicolor
6.0	5.5	Versicolor
9.0	3.5	Versicolor
9.6	3.4	Virginica
6.1	4.1	Virginica
4.2	2.7	Versicolor
4.5	3.7	Setosa
9.7	6.0	Virginica
5.0	3.4	Setosa
4.7	4.8	Setosa
7.4	3.4	Versicolor
6.7	5.8	Virginica
9.8	4.4	Virginica
8.6	6.0	Virginica
2.0	4.4	Setosa
4.0	3.7	Setosa
6.8	3.3	Versicolor
9.6	4.9	Virginica
11.2	2.0	Virginica
4.4	3.2	Setosa
1.3	0.3	Setosa
8.3	5.1	Versicolor
5.7	5.2	Versicolor
9.1	4.0	Virginica
2.5	2.6	Setosa
3.0	0.2	Setosa
6.0	2.2	Setosa
6.9	4.0	Virginica
5.9	1.6	Setosa
1.7	4.5	Setosa
5.0	3.8	Setosa
7.8	2.7	Virginica
6.1	1.8	Versicolor
7.2	2.8	Virginica
1.9	0.2	Setosa
