petal.length	petal.width	variety
5.4	3.3	Setosa
7.0	2.8	Versicolor
4.7	2.2	Setosa
9.4	6.3	Virginica
3.6	3.7	Setosa
6.0	2.5	Versicolor
3.0	3.2	Setosa
4.5	1.2	Setosa
4.5	0.2	Setosa
9.1	4.8	Virginica
2.6	3.7	Setosa
10.4	4.3	Virginica
6.2	2.1	Virginica
3.6	4.4	Setosa
8.2	3.3	Versicolor
7.6	5.0	Virginica
4.3	3.9	Setosa
2.5	2.9	Setosa
4.9	4.5	Virginica
7.1	5.9	Virginica
8.5	2.2	Versicolor
5.4	3.4	Versicolor
4.3	4.5	Versicolor
4.9	2.9	Setosa
4.5	3.0	Versicolor
7.0	4.2	Virginica
3.4	2.3	Setosa
3.0	0.6	Setosa
4.7	5.0	Versicolor
4.3	3.5	Versicolor
5.4	1.8	Setosa
5.7	0.8	Setosa
5.0	2.3	Setosa
4.7	2.0	Versicolor
7.3	3.9	Versicolor
5.4	2.0	Versicolor
8.1	5.3	Versicolor
4.4	5.9	Versicolor
4.7	2.7	Setosa
6.7	4.5	Virginica
2.5	1.2	Setosa
2.5	4.9	Setosa
4.7	4.2	Setosa
3.9	1.7	Setosa
6.0	6.0	Versicolor
