petal.width	variety
3.7	Setosa
5.6	Versicolor
3.6	Setosa
3.5	Versicolor
3.8	Virginica
1.6	Setosa
2.4	Virginica
1.6	Setosa
2.5	Setosa
2.7	Setosa
4.8	Versicolor
6.0	Versicolor
5.0	Virginica
1.9	Virginica
4.6	Virginica
1.8	Versicolor
3.4	Setosa
3.9	Setosa
1.7	Setosa
1.5	Versicolor
5.3	Versicolor
2.5	Versicolor
4.9	Versicolor
2.1	Virginica
1.1	Setosa
6.1	Versicolor
5.3	Virginica
5.5	Versicolor
4.0	Virginica
6.0	Versicolor
5.6	Virginica
2.1	Setosa
0.7	Setosa
5.5	Virginica
3.7	Setosa
1.3	Versicolor
2.1	Versicolor
5.7	Versicolor
3.0	Versicolor
4.8	Virginica
4.2	Setosa
3.8	Versicolor
5.5	Versicolor
2.7	Virginica
3.3	Setosa
