petal.width	variety
2.5	Versicolor
2.7	Virginica
1.9	Versicolor
1.1	Versicolor
4.3	Versicolor
2.3	Virginica
2.0	Versicolor
2.2	Setosa
2.8	Versicolor
4.5	Versicolor
5.5	Versicolor
3.8	Virginica
3.3	Setosa
1.2	Versicolor
2.3	Versicolor
1.7	Setosa
0.1	Setosa
4.4	Setosa
2.2	Setosa
2.5	Virginica
1.8	Versicolor
4.2	Virginica
2.9	Virginica
2.7	Virginica
0.2	Setosa
4.9	Setosa
5.0	Versicolor
5.8	Virginica
6.5	Virginica
2.6	Virginica
2.2	Setosa
4.8	Versicolor
2.1	Setosa
1.3	Versicolor
2.0	Virginica
3.8	Virginica
4.6	Virginica
2.7	Versicolor
4.3	Virginica
5.0	Virginica
6.5	Virginica
2.8	Setosa
2.5	Versicolor
2.0	Versicolor
2.8	Versicolor
