petal.width	variety
2.0	Virginica
4.8	Versicolor
3.4	Virginica
2.1	Virginica
4.5	Versicolor
0.7	Setosa
2.6	Setosa
5.1	Virginica
0.7	Setosa
4.1	Versicolor
0.2	Setosa
5.9	Virginica
3.2	Versicolor
1.4	Setosa
4.7	Setosa
1.8	Versicolor
0.2	Setosa
2.8	Virginica
4.8	Versicolor
1.0	Versicolor
2.5	Versicolor
5.0	Virginica
3.6	Versicolor
3.7	Setosa
3.3	Setosa
2.4	Versicolor
1.9	Versicolor
4.3	Virginica
4.6	Virginica
1.5	Setosa
2.5	Virginica
2.3	Setosa
1.7	Setosa
4.6	Versicolor
3.0	Virginica
5.3	Virginica
2.1	Setosa
4.2	Setosa
5.8	Virginica
3.3	Versicolor
2.9	Setosa
5.4	Versicolor
1.9	Versicolor
4.5	Virginica
4.0	Versicolor
