sepal.width	variety
3.0	Virginica
6.8	Virginica
6.8	Setosa
8.2	Setosa
4.9	Virginica
3.4	Versicolor
2.4	Versicolor
2.9	Versicolor
4.7	Setosa
5.9	Virginica
4.6	Setosa
7.4	Versicolor
6.2	Versicolor
6.4	Setosa
4.3	Virginica
6.3	Virginica
3.2	Virginica
4.7	Setosa
3.9	Setosa
7.5	Setosa
5.9	Versicolor
2.8	Virginica
5.2	Versicolor
3.4	Setosa
4.1	Setosa
5.8	Versicolor
7.8	Setosa
3.0	Versicolor
4.7	Versicolor
5.1	Versicolor
5.8	Virginica
5.5	Versicolor
6.8	Versicolor
6.1	Setosa
4.6	Versicolor
6.0	Virginica
6.0	Virginica
3.4	Versicolor
6.3	Virginica
5.4	Versicolor
8.0	Setosa
5.8	Versicolor
3.8	Virginica
4.5	Setosa
4.7	Virginica
