sepal.width	variety
5.1	Setosa
3.2	Versicolor
5.6	Setosa
4.9	Setosa
7.2	Setosa
2.2	Versicolor
5.8	Setosa
5.0	Virginica
4.5	Virginica
6.3	Virginica
7.0	Versicolor
4.3	Setosa
3.8	Versicolor
4.7	Versicolor
5.8	Versicolor
3.1	Virginica
7.0	Setosa
2.5	Versicolor
6.9	Versicolor
5.7	Versicolor
6.4	Versicolor
6.0	Virginica
5.3	Virginica
6.1	Setosa
5.4	Versicolor
6.9	Versicolor
7.0	Virginica
7.5	Virginica
4.5	Setosa
5.5	Setosa
4.2	Versicolor
4.0	Setosa
4.4	Setosa
4.0	Virginica
3.7	Versicolor
4.9	Virginica
5.9	Setosa
5.5	Versicolor
7.0	Virginica
4.5	Setosa
7.0	Virginica
6.1	Setosa
3.9	Setosa
6.6	Setosa
4.3	Versicolor
