sepal.width	variety
4.0	Setosa
3.2	Virginica
5.2	Versicolor
4.6	Virginica
7.5	Setosa
5.5	Setosa
6.0	Setosa
5.7	Virginica
6.3	Virginica
5.0	Virginica
3.3	Virginica
4.8	Setosa
4.9	Virginica
2.8	Versicolor
5.8	Setosa
5.9	Virginica
5.2	Versicolor
4.5	Virginica
2.9	Versicolor
7.1	Virginica
6.2	Virginica
6.6	Virginica
4.4	Setosa
5.5	Setosa
8.9	Setosa
7.0	Versicolor
5.2	Versicolor
5.2	Setosa
7.3	Versicolor
3.0	Versicolor
4.2	Setosa
7.0	Virginica
3.5	Virginica
7.8	Setosa
7.3	Virginica
4.6	Versicolor
4.5	Versicolor
3.6	Virginica
5.7	Versicolor
4.4	Versicolor
5.1	Versicolor
4.7	Versicolor
4.9	Setosa
3.3	Versicolor
7.0	Virginica
